e x y z
C 34.8142 9.08261 30.4129
Cl 36.0797 9.08373 27.9951
C 35.7481 8.9403 31.4577
H 36.7778 8.82243 31.3058
Cl 37.0217 17.0704 16.9884
C 35.3734 16.9813 15.1823
C 34.2598 16.2822 15.6125
H 34.2022 15.9535 16.6444
C 33.2586 15.9862 14.6092
H 32.3956 15.3961 14.8183
C 33.5514 16.4361 13.3234
Cl 33.6281 17.0685 10.8998
C 34.6183 17.1342 12.9725
Cl 35.8735 18.152 10.6402
C 35.6237 17.4698 13.9144
H 36.54 17.9811 13.5855
Cl 35.8538 16.243 26.3366
C 34.9331 17.0444 24.1993
C 34.2653 18.2444 24.0898
H 34.1069 18.9319 24.9091
C 33.8169 18.6865 22.7716
H 33.3422 19.5956 22.5742
C 34.0154 17.7111 21.8081
Cl 33.78 16.8049 19.5381
C 34.6324 16.5647 22.004
Cl 35.1443 15.0509 20.2847
C 35.2647 16.0979 23.2058
H 35.768 15.1686 23.4046
Cl 34.2589 18.5069 31.8441
C 33.0633 17.3126 30.2475
C 31.707 17.5464 30.1781
H 31.2557 18.2441 30.832
C 30.9296 16.8401 29.1679
H 29.9178 17.0468 29.0395
C 31.6075 15.9518 28.325
Cl 32.0676 14.3415 26.4979
C 32.8562 15.8037 28.437
Cl 34.4285 14.4118 26.7184
C 33.7202 16.4183 29.4084
H 34.7678 16.218 29.415
C 32.3388 13.0906 23.2525
C 32.0466 11.7999 22.7046
C 30.8739 11.5757 21.9584
C 29.9725 12.6674 21.7981
C 31.4354 14.1805 23.0802
C 30.2478 13.962 22.3691
C 28.665 12.7731 21.0866
C 29.0749 14.9387 22.0048
C 28.1243 14.0171 21.2087
H 33.2493 13.2654 23.7655
H 32.7398 11.0104 22.8359
H 30.6125 10.625 21.5394
H 31.6785 15.1277 23.4795
H 28.2128 11.9766 20.5681
H 29.4133 15.7458 21.408
H 28.6097 15.3022 22.8936
H 27.2094 14.3216 20.7757
Cl -4.72334 24.3511 18.3924
C -5.91711 25.2128 16.5573
C -7.15343 25.7612 16.6565
H 37.9251 25.8327 17.571
C 37.8745 26.2419 15.39
H 36.9068 26.7002 15.4055
C -6.99061 26.1306 14.2099
Cl -6.72351 26.3371 11.8368
C -5.81889 25.5611 14.1949
Cl -4.67756 25.4231 11.9639
C -5.19 25.1077 15.3754
H -4.25267 24.617 15.369
Cl -2.6569 20.5491 27.1251
C -2.91752 21.1332 24.7971
C -4.13818 21.5194 24.2824
H -4.99044 21.5689 24.888
C -4.19091 21.9277 22.9119
H -5.08434 22.2411 22.4801
C -2.97805 21.82 22.186
Cl -4.1652 22.8108 19.8408
C -1.80496 21.408 22.6935
Cl -1.09766 21.7813 20.6242
C -1.75204 21.0619 24.1066
H -0.832148 20.7355 24.5591
Cl -0.376018 23.377 34.0798
C -1.89681 23.3774 32.489
C -2.0828 22.0522 32.1384
H -1.52602 21.326 32.7038
C -2.92749 21.626 31.0346
H -3.11095 20.6173 30.8019
C -3.5493 22.681 30.4185
Cl -4.89046 20.5261 27.694
C -3.42324 23.9916 30.6861
Cl -4.89076 23.7681 28.9626
C -2.5545 24.344 31.7713
H -2.41213 25.3786 32.0187
Cl -2.77959 29.2618 18.8006
C -3.74414 29.6044 16.4471
C -4.76843 28.7173 16.1858
H -5.03916 28.0107 16.921
C -5.59845 28.7477 15.0041
H -6.48493 28.172 14.8326
C -5.12931 29.7285 14.1484
Cl -5.13231 31.1099 12.2984
C -4.09084 30.5699 14.4143
Cl -3.38164 32.3097 12.8475
C -3.29436 30.5914 15.5898
H -2.54292 31.326 15.7882
Cl -1.91857 31.7526 26.2107
C -3.13111 31.374 24.2405
C -4.34943 30.8458 24.5421
H -4.6906 30.7619 25.5425
C -5.24485 30.4585 23.4697
H -6.21359 30.0545 23.6261
C -4.6626 30.6286 22.2402
Cl -4.56003 30.5357 19.9026
C -3.45592 31.1375 21.8895
Cl -2.30489 31.5894 19.739
C -2.60951 31.5625 22.9599
H -1.66121 31.9583 22.8112
Cl -2.60757 28.4298 33.3112
C -4.23513 29.423 31.9904
C -5.56605 29.4372 32.3334
H -5.93989 29.0016 33.2085
C -6.38888 30.1625 31.3892
H 38.1446 30.2308 31.579
C -5.77287 30.6938 30.2789
Cl -5.81924 31.799 28.1507
C -4.49183 30.6742 29.9422
Cl -3.38077 32.0983 28.135
C -3.65163 30.0223 30.8758
H -2.62981 29.9628 30.6976
Cl 5.56667 18.0179 18.6505
C 3.5037 20.8953 16.4411
C 2.28372 21.5027 16.2615
H 1.41587 21.4649 16.9499
C 2.34478 22.154 14.9657
H 1.59492 22.7362 14.5835
C 3.60126 22.0192 14.4408
Cl 4.52176 22.7847 12.5145
C 4.49361 21.2732 15.1414
Cl 7.94356 20.4685 14.267
C 4.81529 20.4259 16.2409
H 5.68146 20.3965 16.8549
Cl 6.50147 22.349 25.7511
C 4.85076 22.1164 24.273
C 3.53703 21.8113 24.4941
H 3.18264 21.6155 25.4673
C 2.59088 21.7584 23.3751
H 1.56015 21.5764 23.5372
C 3.08924 21.9986 22.1242
Cl 2.97276 22.2793 19.7258
C 4.38436 22.314 21.9431
Cl 5.14948 22.8334 19.6067
C 5.31952 22.3805 22.9626
H 6.32486 22.6185 22.8273
Cl 6.05755 22.2815 34.4003
C 4.36319 22.3581 32.7388
C 2.98891 22.4 32.9099
H 2.60034 22.4289 33.9167
C 2.12668 22.4173 31.7518
H 1.0811 22.4592 31.7813
C 2.86447 22.3864 30.5687
Cl 3.07333 22.3624 28.3028
C 4.1675 22.3479 30.3471
Cl 5.46027 22.2449 28.0374
C 4.98966 22.3232 31.5139
H 6.06272 22.2957 31.398
Cl 6.64718 30.0283 17.0849
C 5.09048 29.9103 15.3524
C 3.73117 29.7132 15.5622
H 3.35875 29.5888 16.5256
C 2.84037 29.9067 14.4333
H 1.75598 29.9008 14.4378
C 3.42889 30.1363 13.2303
Cl 3.25154 30.5677 10.7834
C 4.74805 30.2287 13.0529
Cl 5.52626 30.3694 11.0533
C 5.71538 30.1215 14.1308
H 6.77929 30.164 13.9593
Cl 5.13577 29.6104 26.4713
C 4.44381 30.3853 24.2589
C 3.99533 31.6893 24.1322
H 3.89475 32.3778 24.9373
C 3.62649 32.0697 22.7881
H 3.22963 -6.62915 22.5606
C 3.8244 31.046 21.9076
Cl 3.72476 30.363 19.4293
C 4.24187 29.7657 21.9248
Cl 4.40943 28.2001 20.1651
C 4.53589 29.4294 23.2588
H 4.96038 28.493 23.4405
Cl 3.84707 31.748 31.9019
C 2.54557 30.3979 30.2693
C 1.21371 30.5169 30.4544
H 0.914903 31.0953 31.2785
C 0.330832 29.8138 29.5114
H -0.706014 29.8852 29.5857
C 0.938726 29.0781 28.5088
Cl 1.68736 27.7302 26.6766
C 2.26976 29.0157 28.4526
Cl 4.05078 27.4513 26.8559
C 3.2 29.6169 29.3219
H 4.24989 29.5302 29.2466
C 1.86652 26.5092 23.2918
C 1.58316 25.1822 22.8141
C 0.385817 24.9079 22.1203
C -0.542767 25.9756 21.9418
C 0.95079 27.5794 23.0906
C -0.254308 27.3067 22.4228
C -1.88301 25.9728 21.3017
C -1.44448 28.2362 22.0635
C -2.43624 27.2164 21.4503
H 2.76538 26.6716 23.8217
H 2.29365 24.4279 22.9487
H 0.15812 23.9441 21.7608
H 1.1817 28.5297 23.4552
H -2.36915 25.1432 20.8255
H -1.13931 28.979 21.3524
H -1.80736 28.7265 22.9457
H -3.41847 27.4761 21.138
Cl 10.5735 24.289 18.2606
C 9.32864 25.2166 16.259
C 8.13744 25.8779 16.4239
H 7.67164 26.0539 17.3701
C 7.47607 26.3667 15.2274
H 6.54339 26.8573 15.2191
C 8.17451 26.1127 14.0838
Cl 8.1713 26.4028 11.537
C 9.30428 25.4823 13.8371
Cl 10.2833 25.2617 11.7112
C 9.93513 24.9806 15.0137
H 10.8549 24.4617 14.9709
Cl 12.2725 20.7918 26.9167
C 12.2608 21.2525 24.5146
C 10.9858 21.6193 24.1246
H 10.1669 21.6825 24.8224
C 10.8447 21.9503 22.734
H 9.9297 22.2756 22.3316
C 12.0282 21.873 21.9818
Cl 11.0769 22.7504 19.8114
C 13.2161 21.4718 22.3564
Cl 14.1002 21.8123 20.3987
C 13.3817 21.1242 23.7014
H 14.3343 20.8318 24.0568
Cl 14.7105 23.6323 34.147
C 13.3808 22.8829 32.4791
C 13.4742 21.5097 32.2199
H 14.1043 20.8904 32.8112
C 12.6579 21.0172 31.1416
H 12.6709 19.9946 30.882
C 11.8651 21.9001 30.4144
Cl 10.1577 20.7551 28.1013
C 11.8285 23.1309 30.6958
Cl 10.3666 22.9277 28.8381
C 12.5492 23.7544 31.7349
H 12.4684 24.7944 31.978
Cl 12.7618 29.787 18.9288
C 11.4257 29.6133 16.7633
C 10.3774 28.7458 16.5116
H 9.98479 28.0511 17.2649
C 9.8076 28.8557 15.1896
H 8.9919 28.3136 14.8233
C 10.3799 29.8408 14.3863
Cl 9.88536 30.9728 12.0467
C 11.3136 30.6435 14.6254
Cl 11.7599 32.0663 12.8829
C 11.9843 30.5484 15.9397
H 12.7069 31.2204 16.2936
Cl 13.4774 31.7177 26.3709
C 12.3644 31.1094 24.3977
C 11.1379 30.6635 24.8153
H 10.8524 30.5809 25.8213
C 10.127 30.4129 23.7736
H 9.1194 30.112 24.0292
C 10.5872 30.6622 22.5163
Cl 10.887 30.9752 20.0268
C 11.7889 31.0484 22.0957
Cl 12.9828 31.8518 19.6544
C 12.7808 31.2656 23.0749
H 13.7665 31.6604 22.8269
Cl 12.3234 28.5636 33.697
C 10.9468 29.4546 32.1202
C 9.62516 29.1848 32.3213
H 9.32794 28.5552 33.1386
C 8.67638 29.8669 31.4383
H 7.62996 29.7817 31.5276
C 9.20665 30.5034 30.3732
Cl 9.75956 31.6143 28.3733
C 10.5014 30.6747 30.2003
Cl 12.0386 32.1552 28.096
C 11.4853 30.248 31.1359
H 12.5315 30.3823 31.0971
Cl 20.8175 18.0182 18.5774
C 18.6117 20.9576 16.4169
C 17.3983 21.5733 16.1894
H 16.5004 21.3194 16.6987
C 17.5106 22.4687 15.0799
H 16.6754 23.0894 14.6955
C 18.8036 22.4512 14.6794
Cl 20.0366 23.5226 13.0273
C 19.6738 21.6344 15.3252
Cl 23.4449 20.8674 14.6891
C 19.9941 20.7161 16.379
H 20.9262 20.3427 16.693
Cl 21.6034 22.6333 25.9908
C 19.8295 22.2973 24.2253
C 18.5622 21.9277 24.6177
H 18.3211 21.7718 25.6418
C 17.6202 21.7989 23.5398
H 16.5777 21.5468 23.6457
C 18.2062 22.0643 22.3295
Cl 17.8915 22.2177 19.8296
C 19.4027 22.4189 21.8394
Cl 20.1633 22.9262 19.6208
C 20.3113 22.5568 22.9514
H 21.3368 22.8676 22.8343
Cl 21.1822 21.8302 34.564
C 19.9052 22.0024 32.8228
C 18.5601 21.9661 33.0106
H 18.1894 21.8265 34.0045
C 17.6072 22.0882 31.9036
H 16.5513 22.028 32.0248
C 18.2121 22.2354 30.7126
Cl 18.5165 22.5036 28.2744
C 19.5111 22.2795 30.4828
Cl 20.7709 22.5617 28.1395
C 20.4299 22.1641 31.5477
H 21.4812 22.2258 31.3559
Cl 21.8283 30.1247 16.999
C 20.2472 30.3065 15.1926
C 19.0 30.058 15.7015
H 18.8171 29.8307 16.7561
C 17.9367 30.0765 14.6944
H 16.9455 29.888 14.9693
C 18.2612 30.2835 13.3711
Cl 18.5528 30.6062 10.9787
C 19.4952 30.5291 13.0107
Cl 20.8833 31.2685 10.4926
C 20.5977 30.6159 13.8874
H 21.6171 30.8666 13.5576
Cl 20.5019 29.8647 26.4182
C 19.7394 30.3512 24.3068
C 19.0158 31.4496 23.9357
H 18.7325 32.235 24.637
C 18.7627 31.5029 22.5061
H 18.2791 32.3222 22.0732
C 19.1874 30.4968 21.6769
Cl 18.5439 30.9974 19.3437
C 19.8318 29.4519 22.1081
Cl 20.296 28.0986 20.4649
C 20.1598 29.3059 23.4689
H 20.714 28.4535 23.8913
Cl 18.8229 31.7389 31.7498
C 17.4063 30.506 30.1971
C 16.0629 30.599 30.1195
H 15.565 31.2046 30.837
C 15.3532 29.8696 29.0662
H 14.3162 29.8791 28.889
C 16.2212 29.1483 28.2937
Cl 16.6667 27.7092 26.5662
C 17.5482 29.0887 28.4167
Cl 19.1489 27.8421 26.9341
C 18.2947 29.7719 29.4026
H 19.3969 29.7374 29.4548
C 17.1538 26.4531 23.1931
C 16.9131 25.1289 22.7465
C 15.687 24.7866 22.1115
C 14.7159 25.8211 22.0069
C 16.1819 27.4903 23.0645
C 14.9462 27.1593 22.4979
C 13.3833 25.7989 21.3369
C 13.6844 28.0403 22.2075
C 12.7883 27.033 21.4597
H 18.105 26.6851 23.6016
H 17.6714 24.4062 22.8288
H 15.4807 23.8277 21.732
H 16.3866 28.4604 23.407
H 12.9528 24.9509 20.8299
H 13.931 28.9038 21.613
H 13.2381 28.3659 23.1202
H 11.8479 27.2688 21.0472
Cl 25.7497 24.3451 18.4838
C 24.5177 25.177 16.3711
C 23.3609 25.8204 16.6554
H 22.9439 25.981 17.6609
C 22.6164 26.344 15.494
H 21.7008 26.8572 15.6806
C 23.1725 26.1352 14.2685
Cl 23.1677 26.3871 11.829
C 24.3183 25.5191 13.9521
Cl 25.3173 25.1738 11.8394
C 25.0291 25.0024 15.1015
H 25.8916 24.4658 14.9547
Cl 27.893 20.6345 26.7821
C 27.4476 21.2343 24.648
C 26.1717 21.5875 24.2847
H 25.3847 21.5937 24.9744
C 25.9964 21.9592 22.8803
H 25.0563 22.2352 22.4827
C 27.1587 21.9498 22.1099
Cl 25.8215 22.7141 19.9495
C 28.3564 21.5723 22.5746
Cl 29.023 22.0482 20.5559
C 28.6236 21.169 23.8459
H 29.6484 20.9319 24.1674
Cl 29.8054 23.6472 34.0085
C 28.42 23.2612 32.2259
C 28.4618 21.8665 32.2555
H 29.0094 21.3375 33.0175
C 27.738 21.0545 31.261
H 27.7729 20.016 31.2505
C 27.0511 21.7252 30.3174
Cl 25.8073 20.5799 28.0823
C 27.0039 23.0753 30.2623
Cl 25.7011 22.911 28.4797
C 27.6862 23.8776 31.2562
H 27.6809 24.9227 31.2088
Cl 28.3066 29.2985 18.5804
C 26.7132 29.5692 16.5962
C 25.5544 28.8376 16.5477
H 25.2167 28.1477 17.3364
C 24.7355 29.0528 15.3628
H 23.8029 28.5805 15.2714
C 25.2454 29.9964 14.4888
Cl 24.8114 31.3143 12.2548
C 26.3389 30.7059 14.5235
Cl 26.981 32.1493 12.8527
C 27.1816 30.4629 15.6715
H 28.0843 31.0087 15.802
Cl 28.475 31.3504 26.0915
C 27.1381 31.0476 24.3153
C 25.8545 30.7275 24.7196
H 25.5979 30.6581 25.7516
C 24.9057 30.5376 23.6184
H 23.9007 30.296 23.7602
C 25.4807 30.7242 22.3892
Cl 25.2203 30.7126 19.8328
C 26.6721 30.9925 21.9477
Cl 27.6423 31.2243 19.6215
C 27.601 31.194 22.9967
H 28.5845 31.4533 22.8017
Cl 27.3999 28.5633 33.7475
C 26.0722 29.4192 32.131
C 24.7443 29.1272 32.3031
H 24.4579 28.5333 33.1589
C 23.7749 29.715 31.3725
H 22.7222 29.6146 31.4935
C 24.3528 30.3539 30.2977
Cl 25.0117 31.4786 28.2214
C 25.645 30.584 30.1116
Cl 27.3179 32.0626 27.8835
C 26.5874 30.1842 31.074
H 27.6069 30.3473 30.9246
Cl 35.4292 18.2325 18.1687
C 35.1966 20.0397 16.406
C 33.8589 20.3942 16.4239
H 33.1857 19.8998 17.0734
C 33.5488 21.5906 15.6857
H 32.5959 21.9854 15.7087
C 34.544 22.0765 14.8367
Cl 35.7107 23.2784 13.2574
C 35.7866 21.6198 14.8776
Cl 37.789 22.5235 13.5274
C 36.2831 20.5464 15.747
H 37.3129 20.2801 15.8359
Cl 36.6033 22.5631 25.8927
C 35.011 22.2656 24.0779
C 33.7094 22.0259 24.4392
H 33.3928 21.935 25.4537
C 32.7868 21.848 23.3327
H 31.7584 21.6308 23.3984
C 33.514 22.032 22.1896
Cl 33.2234 22.0316 19.6006
C 34.6858 22.2704 21.7475
Cl 35.5047 22.4978 19.4889
C 35.6083 22.4076 22.844
H 36.6264 22.6384 22.7381
Cl 36.202 21.9188 34.7443
C 35.1128 21.997 32.7172
C 33.7705 22.1035 33.0198
H 33.5209 22.1287 34.0472
C 32.7786 22.1918 31.9268
H 31.7194 22.3222 32.0532
C 33.3568 22.1245 30.7085
Cl 33.4911 22.0585 28.3372
C 34.6545 22.0082 30.3846
Cl 35.9737 21.955 28.1117
C 35.6222 21.9423 31.422
H 36.6426 21.8269 31.2011
Cl 37.1294 30.0925 16.9736
C 35.6093 30.1465 15.1352
C 34.3347 29.9206 15.5572
H 34.1908 29.8584 16.6323
C 33.1914 30.0646 14.6532
H 32.16 30.0031 14.8784
C 33.6284 30.3088 13.3654
Cl 33.3438 30.7466 10.9696
C 34.883 30.4168 12.944
Cl 35.7106 30.6733 10.5751
C 36.0008 30.4138 13.8048
H 37.0399 30.6018 13.4858
Cl 35.7984 29.6553 26.3605
C 34.9011 30.3955 24.3252
C 34.161 31.5369 24.1819
H 33.9481 32.1161 25.061
C 33.6961 31.8811 22.8604
H 33.1541 -6.89748 22.679
C 34.0174 31.0167 21.8182
Cl 33.9149 30.5323 19.5933
C 34.7391 29.8731 21.9176
Cl 35.4078 28.2965 20.4947
C 35.2276 29.5557 23.2702
H 35.7919 28.7271 23.4705
Cl 34.2727 31.6913 31.8894
C 32.8405 30.5915 30.3165
C 31.466 30.7475 30.2803
H 30.9597 31.3276 31.0436
C 30.7336 30.0888 29.2042
H 29.6766 30.1321 29.0613
C 31.5357 29.3464 28.3796
Cl 31.9931 27.8747 26.6338
C 32.8379 29.1723 28.4023
Cl 34.3626 27.6389 26.5644
C 33.5775 29.8134 29.4036
H 34.6193 29.7098 29.4699
C 32.1765 26.4476 23.2406
C 31.9922 25.1388 22.7075
C 30.8432 24.7989 21.9695
C 29.8567 25.8118 21.7828
C 31.209 27.4637 23.0427
C 30.0492 27.133 22.3298
C 28.5537 25.8002 21.0689
C 28.8443 28.0416 21.9418
C 27.9644 27.0239 21.1798
H 33.0574 26.6519 23.8081
H 32.7268 24.4059 22.896
H 30.7053 23.8376 21.5556
H 31.364 28.4396 23.4551
H 28.1384 24.9728 20.5277
H 29.1544 28.842 21.3024
H 28.3725 28.4333 22.8275
H 27.0333 27.2676 20.7445
Cl -4.81329 -2.39239 41.4404
C -5.90542 -1.45822 39.5445
C -7.08042 -0.812368 39.6711
H 38.026 -0.716073 40.6083
C 37.8682 -0.231818 38.4749
H 36.933 0.240861 38.4787
C -6.92512 -0.46392 37.3855
Cl -6.69696 -0.07995 34.8274
C -5.80704 -1.06759 37.1718
Cl -4.71 -1.19895 35.01
C -5.21508 -1.62823 38.3394
H -4.29938 -2.16427 38.3038
Cl -2.4925 -5.85865 49.5767
C -3.38837 -5.19399 47.6585
C -4.72609 -4.80639 47.5689
H -5.39472 -4.8313 48.397
C -5.03441 -4.32309 46.2378
H -6.00316 -4.00532 45.9557
C -3.99128 -4.39671 45.3489
Cl -3.56276 -3.8864 42.9601
C -2.71401 -4.74494 45.3628
Cl -1.00793 -4.91113 43.9476
C -2.37151 -5.20062 46.6781
H -1.37509 -5.5053 46.9166
Cl -0.647879 -3.18037 57.2355
C -1.93148 -3.42578 55.5289
C -1.89509 -4.79509 55.2337
H -1.2716 -5.42002 55.873
C -2.6465 -5.38716 54.1375
H -2.59943 -6.40559 53.9186
C -3.36984 -4.51065 53.3657
Cl -4.66325 -5.68476 50.8217
C -3.41188 -3.20687 53.6448
Cl -4.8009 -3.54277 51.7828
C -2.69914 -2.59043 54.7126
H -2.78789 -1.51025 54.8684
Cl -1.98022 2.7322 41.2025
C -3.4209 2.87043 39.3744
C -4.55218 2.09468 39.2869
H -4.78101 1.40192 40.0473
C -5.4401 2.27585 38.1572
H -6.34647 1.74337 38.0042
C -4.94652 3.29943 37.3415
Cl -5.51825 4.70727 35.1747
C -3.92649 4.04451 37.3345
Cl -3.43762 5.60544 35.5386
C -3.04465 3.8243 38.4593
H -2.19096 4.39607 38.6047
Cl -1.83948 5.07898 49.4626
C -3.07047 4.83022 47.3583
C -4.38518 4.66361 47.7252
H -4.68734 4.72391 48.7337
C -5.34983 4.43354 46.6813
H -6.37365 4.22556 46.8911
C -4.78472 4.42665 45.3967
Cl -4.81153 4.20716 42.9231
C -3.57326 4.58165 45.1159
Cl -2.3626 4.54637 42.6705
C -2.53469 4.80153 46.0875
H -1.53629 4.93864 45.8113
Cl -3.00373 2.14153 56.5901
C -4.4459 3.09758 55.1655
C -5.8029 3.01139 55.3167
H -6.21285 2.48076 56.1513
C -6.58831 3.82696 54.3976
H 37.9146 3.87148 54.4911
C -5.89279 4.34148 53.3336
Cl -5.96904 5.44529 51.218
C -4.58947 4.37884 53.0606
Cl -3.46249 5.54868 51.1129
C -3.8263 3.78258 54.0954
H -2.78094 3.82975 54.0425
Cl 5.60671 31.355 41.8579
C 4.24527 -5.72879 39.3327
C 2.92666 -5.30843 39.1655
H 2.12161 -5.50998 39.8065
C 2.86229 -4.40617 38.109
H 1.99031 -3.86348 37.7653
C 4.1414 -4.2743 37.5808
Cl 4.91699 -2.97066 35.9021
C 5.01893 -5.10474 38.2388
Cl 7.4565 -6.04917 37.8801
C 5.62062 -6.06067 39.3324
H 6.18736 -5.7533 40.1803
Cl 6.60398 -4.12682 48.6661
C 5.01692 -4.47906 46.885
C 3.71873 -4.7139 47.2574
H 3.43245 -4.71654 48.2949
C 2.64636 -4.90219 46.288
H 1.66013 -5.11499 46.5891
C 3.01036 -4.68952 44.9751
Cl 2.89055 -4.43071 42.6085
C 4.26485 -4.40177 44.5972
Cl 5.06421 -3.75226 42.3403
C 5.32885 -4.31691 45.567
H 6.3127 -4.08706 45.2912
Cl 5.97566 -4.58059 57.0586
C 4.37178 -4.31399 55.6441
C 3.03429 -4.23873 55.9548
H 2.65879 -4.31042 56.9578
C 2.19699 -4.09076 54.7617
H 1.13371 -3.99738 54.7647
C 2.9272 -4.0723 53.6161
Cl 3.23574 -4.01162 51.324
C 4.24696 -4.14626 53.2564
Cl 5.44667 -4.16967 50.8436
C 5.05687 -4.25401 54.4083
H 6.14927 -4.32332 54.353
Cl 6.67001 3.30964 39.9586
C 5.37542 3.4788 38.0726
C 4.09478 3.19527 38.577
H 3.9383 2.95232 39.6212
C 3.02043 3.25492 37.6298
H 2.02784 3.01936 37.9363
C 3.45429 3.55771 36.3184
Cl 3.25478 3.95585 33.8636
C 4.64236 3.75774 35.9634
Cl 5.52889 4.29167 33.5306
C 5.8153 3.80181 36.8199
H 6.83121 4.013 36.5497
Cl 5.35586 3.28257 49.2985
C 4.51357 3.88953 47.2079
C 3.85434 5.07272 46.979
H 3.6572 5.74223 47.7832
C 3.48402 5.30662 45.5951
H 2.95916 6.18007 45.3159
C 3.87414 4.34316 44.6872
Cl 3.55502 4.15272 42.2055
C 4.47591 3.16114 44.8869
Cl 4.80387 1.80325 43.3155
C 4.81975 2.90069 46.2525
H 5.36135 2.02093 46.5283
Cl 4.0236 5.3267 54.7324
C 2.33759 4.26089 53.4689
C 0.976144 4.18041 53.4524
H 0.416147 4.69239 54.212
C 0.282636 3.42869 52.4144
H -0.761664 3.46594 52.2824
C 1.15959 2.80914 51.5399
Cl 1.85122 1.52123 49.7333
C 2.48353 2.84866 51.5849
Cl 4.11509 1.39886 49.716
C 3.1739 3.57748 52.5359
H 4.24835 3.59349 52.5303
C 1.86213 -0.239133 46.3665
C 1.56932 -1.47734 45.7338
C 0.40631 -1.66908 44.9482
C -0.473188 -0.558072 44.8258
C 0.956884 0.86517 46.2599
C -0.203349 0.696591 45.4712
C -1.76364 -0.43072 44.0869
C -1.34722 1.68628 45.1055
C -2.28422 0.819519 44.2282
H 2.74621 -0.108809 46.9331
H 2.22816 -2.27948 45.8554
H 0.178819 -2.58857 44.4829
H 1.19831 1.78169 46.753
H -2.20841 -1.24115 43.5439
H -0.975745 2.52032 44.5481
H -1.84885 2.03194 45.9752
H -3.19328 1.14195 43.7939
Cl 10.3909 -2.12991 41.4111
C 9.38718 -1.39622 39.6244
C 8.19993 -0.735834 39.8297
H 7.7947 -0.615177 40.8
C 7.48631 -0.182762 38.6934
H 6.59297 0.370888 38.7531
C 8.19819 -0.425012 37.5651
Cl 8.2511 -0.0642372 35.1122
C 9.34786 -1.03164 37.2304
Cl 10.3707 -1.16403 35.1326
C 9.99012 -1.59331 38.3811
H 10.9536 -2.01634 38.2957
Cl 12.6991 -5.77781 49.8069
C 11.5744 -4.97219 47.7407
C 10.2873 -4.58702 47.5293
H 9.51435 -4.59136 48.2845
C 9.97849 -4.29342 46.1238
H 8.99659 -3.9993 45.8467
C 11.0534 -4.37699 45.2945
Cl 11.4991 -4.00557 43.1138
C 12.3363 -4.68173 45.4983
Cl 13.7272 -4.44057 43.4144
C 12.6265 -5.0341 46.8249
H 13.6177 -5.29066 47.0962
Cl 14.6471 -2.92013 57.0603
C 13.4337 -3.42541 55.3251
C 13.5729 -4.75543 54.947
H 14.2017 -5.3907 55.5116
C 12.8397 -5.29658 53.8182
H 12.9344 -6.32373 53.5983
C 12.0197 -4.38768 53.1769
Cl 10.5422 -5.69298 51.0741
C 11.8653 -3.10625 53.5405
Cl 10.4441 -3.4112 51.6404
C 12.5814 -2.56823 54.6402
H 12.4849 -1.55583 54.9273
Cl 12.8872 2.74569 41.4408
C 11.5384 3.01483 39.5005
C 10.4347 2.30773 39.284
H 10.1245 1.61719 39.9995
C 9.70111 2.57416 38.0368
H 8.81483 2.04484 37.8511
C 10.1382 3.54765 37.2001
Cl 9.58368 4.81685 35.1088
C 11.2548 4.20756 37.4525
Cl 11.703 5.60752 35.7458
C 12.0337 3.96614 38.5982
H 12.9125 4.52736 38.7925
Cl 13.2031 5.21464 49.1028
C 12.0944 4.99657 47.3105
C 10.7576 4.80197 47.6661
H 10.4062 4.72226 48.6718
C 9.79553 4.56684 46.5972
H 8.78641 4.33933 46.8127
C 10.3967 4.59936 45.3667
Cl 10.1799 4.30297 42.8915
C 11.6469 4.80451 44.9755
Cl 12.541 5.00992 42.5426
C 12.5756 5.08053 45.9664
H 13.5808 5.26004 45.7454
Cl 12.4738 2.11205 56.3357
C 11.1377 3.14901 54.9718
C 9.83247 2.99165 55.3574
H 9.56039 2.42311 56.2415
C 8.87468 3.61769 54.4288
H 7.82983 3.59335 54.617
C 9.36246 4.18749 53.2928
Cl 9.49114 5.31034 51.1603
C 10.6562 4.33061 52.9574
Cl 11.7392 5.74066 50.9376
C 11.624 3.78705 53.8386
H 12.6557 3.90361 53.6399
Cl 20.8708 31.2186 41.3651
C 18.7917 -5.91071 39.0235
C 17.5529 -5.30662 38.8938
H 16.7038 -5.6153 39.4301
C 17.6413 -4.20801 37.9975
H 16.8421 -3.52958 37.7594
C 18.9653 -4.15507 37.5759
Cl 20.0543 -2.76288 36.0975
C 19.8553 -5.07629 38.1004
Cl 22.9041 -5.26906 36.087
C 20.1599 -6.17886 38.9671
H 21.1342 -6.52568 39.149
Cl 21.3312 -3.93031 48.6224
C 19.8853 -4.16404 46.9082
C 18.5927 -4.39432 47.2791
H 18.3639 -4.44213 48.3002
C 17.5258 -4.57646 46.2801
H 16.5292 -4.75577 46.5604
C 17.9603 -4.49751 45.0142
Cl 18.0479 -4.46282 42.5553
C 19.2525 -4.24137 44.6968
Cl 20.2276 -3.98449 42.3775
C 20.3384 -4.05172 45.5477
H 21.3263 -3.83793 45.1425
Cl 21.4816 -4.79295 -11.2482
C 20.047 -4.49682 55.481
C 18.7048 -4.35432 55.8115
H 18.4013 -4.42767 56.8422
C 17.6532 -4.07817 54.8538
H 16.6361 -3.90325 55.0787
