e x y z
H 26.2907 3.96461 30.3722
C 30.3835 6.77048 21.4257
H 24.6123 4.89612 21.24
C 31.3408 7.49298 20.5765
Cl 30.0609 4.77684 18.134
C 32.5045 7.56357 21.227
Cl 32.1702 4.84875 18.3088
C 33.1068 7.49041 22.3057
H -6.01246 6.31416 23.9808
Cl 25.0065 7.84024 32.0373
C 31.9279 4.08755 30.2802
C 30.9788 4.94299 29.966
H 23.7784 10.7492 30.93
C 29.0019 7.80284 28.4534
H 25.8981 7.88848 29.2956
C 30.243 7.17233 28.6523
Cl 30.1969 4.79798 26.1863
C 31.3555 6.33171 29.1388
Cl 32.2918 5.06876 26.6029
C 32.6997 6.76989 28.5893
H 32.7903 7.27444 34.7059
Cl 33.6208 11.8122 15.369
C 32.4417 10.1118 14.5104
C 31.1216 9.83551 14.0725
H 27.2596 12.2406 21.0128
C 31.3483 10.9998 14.0657
H 25.6709 11.9848 10.207
C 32.0086 11.8408 12.9104
Cl 26.4692 10.7503 6.91398
C 33.3154 11.2296 12.4652
Cl -6.60714 8.29641 13.9688
C 33.3633 9.95273 13.3048
H -5.80907 5.34597 11.5072
Cl 33.7225 11.9563 24.0562
C 31.7443 9.96284 22.4894
C 30.2413 9.77579 22.4757
H 26.139 13.2701 31.0612
C 29.6349 9.56547 21.2037
H 23.9187 12.1781 20.8832
C 30.4885 9.82705 19.957
Cl 29.2661 12.3164 17.5649
C 31.9414 9.74541 20.047
Cl 32.6427 12.0974 17.6986
C 32.6475 9.79786 21.3473
H -5.34485 4.11975 20.2904
Cl 31.2806 0.241446 34.1283
C 32.2783 9.44531 30.1171
C 31.0769 8.8497 30.138
H 30.1235 4.60954 30.0835
C 30.1886 9.24209 29.4007
H 25.0358 9.15865 28.7123
C 30.9353 10.0271 28.3236
Cl 29.1518 12.3662 26.1121
C 31.9974 10.5818 28.1881
Cl 32.8696 12.0015 26.3463
C 32.9821 10.2276 29.3191
H -4.55786 9.80772 29.8832
C 28.2496 7.93279 23.6216
C 27.7003 6.64722 23.3766
C 26.8679 6.41145 22.3299
C 26.1655 7.61789 21.8521
C 27.7187 9.05078 22.8636
C 26.7861 8.98271 21.8022
C 24.8016 7.78186 22.255
C 25.6767 9.9006 21.5492
C 24.2318 9.09162 21.8473
H 29.1051 8.15481 24.1843
H 28.2231 5.81208 23.8358
H 26.5005 5.46926 22.1863
H 27.9878 10.0211 23.1795
H 24.1841 7.05629 22.5291
H 25.7129 10.495 20.6524
H 25.6671 10.6473 22.2691
H 23.6111 9.42497 21.0437
Cl -2.83919 13.6154 16.2149
C -3.79011 15.195 14.0641
C -4.91315 14.4482 13.9089
H 34.0447 16.8777 22.7864
C -5.78962 14.7587 12.6738
H 32.756 18.2763 12.8423
C -5.2076 15.831 12.3975
Cl -7.50873 21.5408 11.3822
C -4.51166 16.7136 12.794
Cl -1.64752 0.293757 10.2595
C -3.20973 16.3888 13.4132
H 1.93418 14.2561 14.4703
Cl -3.9316 13.6078 25.0934
C -5.34158 13.9103 22.2499
C -6.06093 15.1569 22.9079
H -3.83082 15.29 26.6596
C -6.22987 16.1759 22.0855
H 33.3947 18.3313 21.3509
C -5.88941 16.3869 20.5325
Cl -7.59624 14.0649 18.1134
C -4.91987 15.5363 20.0418
Cl -3.18655 14.256 18.4035
C -4.51743 14.3004 21.1203
H 1.23068 15.7636 21.4552
Cl 31.1991 17.0247 32.6808
C -3.85084 15.4403 28.8842
C -5.09607 16.2127 29.2049
H -6.66509 16.3638 27.2719
C 33.9564 16.2871 29.1827
H 33.9304 19.9164 29.3837
C -6.3149 16.0187 28.4261
Cl -7.46523 14.1142 26.0426
C -3.84314 16.6459 28.6339
Cl -2.81311 14.2637 27.1826
C -2.55964 16.204 28.8693
H 0.850151 17.1575 27.5002
Cl -2.84817 20.8351 15.8922
C -4.89977 19.2436 13.8896
C -5.94734 19.5208 14.7685
H -7.93184 20.6972 21.5578
C -6.35571 20.5342 15.5867
H 32.4866 16.3671 4.20547
C -2.40682 20.4662 10.8693
Cl -3.52573 14.6088 9.12304
C -3.02973 20.1594 11.9038
Cl 1.67193 17.6114 12.4109
C -3.70007 19.6608 13.1828
H 3.13293 16.6282 19.6032
Cl -3.72986 20.8372 25.0467
C -5.98066 21.1414 21.9785
C -6.93011 20.0648 22.4204
H 31.858 21.8881 27.9138
C -6.8501 18.7037 21.6143
H 33.7059 21.7435 22.0583
C -6.42704 18.7017 20.2076
Cl -5.59776 21.5428 17.8535
C -5.74963 19.8811 19.597
Cl -3.24118 21.348 18.186
C -5.13451 20.8859 20.8225
H 0.499623 18.8855 21.1313
Cl -6.27273 8.92063 31.5385
C -3.58121 19.3431 30.4194
C -7.09441 16.8199 29.6944
H -4.40117 18.4314 22.9581
C -6.85752 18.4084 29.5112
H 33.6483 -5.15374 27.387
C -5.70167 19.0693 29.0069
Cl -6.10038 21.5791 25.5816
C -4.64235 19.7616 28.3498
Cl -2.63737 21.346 27.0289
C -3.24245 19.3699 28.9499
H 0.973303 18.227 29.6487
Cl 5.29771 13.5138 16.3374
C 4.85594 16.2173 15.235
C 3.44418 15.7193 15.2007
H -0.858497 12.8039 21.6656
C 2.39886 15.2489 14.3261
H -2.27363 16.5623 13.1074
C 2.96585 15.2918 12.8686
Cl 0.592777 15.1486 12.2996
C 4.49255 15.7514 12.8184
Cl 6.62249 -1.05765 11.2376
C 5.54503 15.7855 13.9404
H 8.92751 14.2948 15.0007
Cl 5.05252 13.8677 24.3029
C 4.03621 15.8968 23.4497
C 2.89977 15.7779 22.5933
H -1.8596 13.1172 30.3724
C 2.2313 15.9145 21.4342
H -3.53785 14.0461 21.2433
C 3.18722 16.6323 20.5698
Cl 1.91074 13.9231 18.134
C 4.35821 16.6993 21.2241
Cl 4.02008 13.9947 18.3085
C 4.9477 16.6265 22.3251
H 8.06118 15.4603 23.9802
Cl -3.14745 16.9858 32.0235
C 3.79705 13.212 30.2902
C 2.85062 14.0986 29.9595
H -4.37512 19.8838 30.9383
C 0.817082 16.9132 28.4245
H -2.22673 17.1486 29.0336
C 2.10464 16.343 28.64
Cl 2.04734 13.9444 26.186
C 3.17823 15.5086 29.1406
Cl 4.14124 14.2162 26.6053
C 4.53782 15.9179 28.5984
H 4.64105 16.4174 34.7058
Cl 5.47063 20.9585 15.369
C 4.29171 19.2575 14.5098
C 2.97142 18.9817 14.0724
H -0.890671 21.3868 21.0128
C 3.19823 20.1459 14.0658
H -2.47627 21.1269 10.2074
C 3.85848 20.9873 12.9106
Cl -1.65006 19.8886 6.91037
C 5.16536 20.3758 12.4656
Cl 7.46799 17.4428 13.9691
C 5.21326 19.0991 13.3042
H 8.25913 14.4873 11.5094
Cl 5.57199 21.1027 24.0565
C 3.59375 19.1127 22.4885
C 2.09159 18.9216 22.4756
H -2.01233 -5.02274 31.0602
C 1.48463 18.7116 21.2039
H -4.2308 21.3227 20.8842
C 2.34121 18.9723 19.9572
Cl 1.11589 21.4626 17.5649
C 3.79309 18.8914 20.0524
Cl 4.49245 21.2435 17.6987
C 4.5037 18.9632 21.3504
H 8.72702 13.2629 20.2872
Cl 3.13022 9.39174 34.1344
C 4.08746 18.5455 30.1078
C 3.03248 17.9834 30.2495
H 1.9895 13.7943 30.0598
C 2.03498 18.4647 29.3167
H -3.16133 18.2689 28.7061
C 2.74643 19.1664 28.3334
Cl 1.0019 21.5127 26.1122
C 3.85315 19.7059 28.2215
Cl 4.71828 21.1458 26.349
C 4.8341 19.3746 29.2855
H 9.54022 19.1317 29.8157
C 0.0992349 17.0791 23.6216
C -0.45002 15.7935 23.3766
C -1.2823 15.5578 22.3296
C -1.98493 16.7643 21.8523
C -0.431522 18.1971 22.8635
C -1.36379 18.1288 21.8022
C -3.34817 16.9285 22.2552
C -2.47289 19.047 21.5491
C -3.91894 18.2387 21.848
H 0.95486 17.3009 24.1843
H 0.0728749 14.9583 23.8355
H -1.64951 14.6155 22.1856
H -0.162164 19.1674 23.1796
H -3.96419 16.2024 22.5299
H -2.43689 19.6407 20.6523
H -2.48193 19.7939 22.2688
H -4.53898 18.5678 21.041
Cl 11.2359 13.6154 16.2149
C 10.2849 15.1946 14.0642
C 9.16213 14.4483 13.9091
H 5.89725 16.8781 22.7889
C 8.28551 14.7585 12.6743
H 4.60575 18.2764 12.8421
C 8.86722 15.831 12.3977
Cl 6.56642 21.5408 11.3822
C 9.56355 16.7136 12.7939
Cl 12.4256 0.293395 10.2579
C 10.8658 16.3886 13.4134
H 16.0083 14.256 14.4702
Cl 10.1438 13.6082 25.0934
C 8.7334 13.91 22.25
C 8.01419 15.1568 22.9079
H 10.2372 15.2865 26.6632
C 7.84519 16.1759 22.0856
H 5.25058 18.3368 21.3494
C 8.18576 16.3868 20.5324
Cl 6.47887 14.0649 18.1134
C 9.15519 15.5366 20.0413
Cl 10.8885 14.256 18.4036
C 9.55785 14.2999 21.1204
H 15.3065 15.7643 21.4592
Cl 3.04857 17.0235 32.6782
C 10.2122 15.501 28.9058
C 8.98674 16.1572 29.2197
H 7.51402 16.3624 27.2924
C 5.82807 16.2839 29.1843
H 5.79204 19.8921 29.4216
C 7.74543 15.9682 28.4378
Cl 6.61008 14.1144 26.0426
C 10.2115 16.6632 28.5774
Cl 11.2584 14.2662 27.1868
C 11.5352 16.1706 28.8864
H 14.9662 17.1156 27.4353
Cl 11.2269 20.835 15.8922
C 9.17548 19.2437 13.8897
C 8.12785 19.5207 14.7684
H 6.14213 20.697 21.5569
C 7.7194 20.5341 15.5866
H 4.3929 16.3589 4.19516
C 11.6684 20.4661 10.8693
Cl 10.5305 14.6251 9.11526
C 11.0456 20.1594 11.9037
Cl 15.747 17.6115 12.4109
C 10.3749 19.6611 13.1826
H 17.2133 16.629 19.6061
Cl 10.3449 20.8366 25.0469
C 8.09448 21.1411 21.9783
C 7.14501 20.0644 22.4207
H 3.70729 21.8888 27.9132
C 7.225 18.7038 21.6146
H 5.55607 21.7425 22.0562
C 7.648 18.7016 20.2076
Cl 8.47734 21.5428 17.8534
C 8.3253 19.8806 19.5957
Cl 10.834 21.3481 18.186
C 8.94073 20.8853 20.8239
H 14.5748 18.8856 21.1312
Cl 7.79605 8.91719 31.5457
C 10.3814 19.1114 30.3858
C 7.00249 16.8565 29.6618
H 9.67455 18.4321 22.9579
C 7.23816 18.435 29.5184
H 5.49633 -5.15504 27.3853
C 8.30093 19.063 29.0057
Cl 7.97446 21.5807 25.5788
C 9.48568 19.7624 28.4254
Cl 11.4341 21.3411 27.0314
C 10.9381 19.4778 28.8489
H 15.0701 18.1871 29.649
Cl 19.3728 13.5138 16.3374
C 18.9311 16.2174 15.2349
C 17.5193 15.7192 15.2007
H 13.2166 12.8039 21.6657
C 16.4739 15.2489 14.3262
H 11.8023 16.5636 13.1083
C 17.0408 15.2915 12.8686
Cl 14.6679 15.1485 12.2996
C 18.5675 15.7511 12.8183
Cl 20.6968 -1.0595 11.2391
C 19.6201 15.7857 13.9403
H 23.0023 14.2944 15.0004
Cl 19.1275 13.8679 24.3026
C 18.1134 15.8995 23.4422
C 16.9756 15.7782 22.5931
H 12.2129 13.1116 30.3653
C 16.3062 15.9141 21.4357
H 10.5375 14.0463 21.2442
C 17.2631 16.6317 20.5687
Cl 15.9858 13.9231 18.134
C 18.4324 16.6968 21.2295
Cl 18.0952 13.9946 18.3085
C 19.0196 16.6267 22.3257
H 22.1363 15.4606 23.9801
Cl 10.966 16.9538 32.0595
C 17.8425 13.2534 30.271
C 16.9024 14.1105 29.9555
H 9.83296 19.9952 30.7121
C 14.8973 16.8877 28.4236
H 11.8775 17.0831 29.0943
C 16.1538 16.3122 28.6078
Cl 16.1216 13.9454 26.1886
C 17.3042 15.4896 29.1631
Cl 18.216 14.2117 26.5999
C 18.6224 15.9637 28.5656
H 18.7168 16.4107 34.7019
Cl 19.5457 20.9585 15.369
C 18.3668 19.2577 14.51
C 17.0465 18.9817 14.0725
H 13.1845 21.3868 21.0128
C 17.2733 20.146 14.0658
H 11.6004 21.1297 10.2098
C 17.9335 20.9871 12.9105
Cl 12.4295 19.8943 6.91097
C 19.2403 20.3758 12.4654
Cl 21.5431 17.4427 13.9688
C 19.2883 19.099 13.3044
H 22.3356 14.4908 11.5089
Cl 19.6469 21.1026 24.0567
C 17.6688 19.1132 22.4884
C 16.1668 18.9216 22.4756
H 12.0648 -5.02042 31.0583
C 15.5598 18.7116 21.2039
H 9.84028 21.3293 20.8828
C 16.4169 18.9719 19.9574
Cl 15.191 21.4627 17.5649
C 17.8686 18.8915 20.053
Cl 18.5676 21.2435 17.6987
C 18.5796 18.9641 21.351
H 22.8034 13.2617 20.2879
Cl 17.2054 9.39171 34.1345
C 18.206 18.5347 30.1164
C 17.0861 18.0463 30.2946
H 16.0328 13.8019 30.0312
C 16.1054 18.4587 29.3171
H 11.0272 18.4167 28.7345
C 16.7926 19.1715 28.334
Cl 15.0769 21.5119 26.1125
C 17.9581 19.6869 28.2353
Cl 18.7897 21.1399 26.3573
C 18.8761 19.3448 29.2403
H 23.1993 17.4688 30.4407
C 14.1743 17.0791 23.6216
C 13.6251 15.7935 23.3766
C 12.7928 15.5578 22.3296
C 12.0902 16.7643 21.8523
C 13.6436 18.1971 22.8635
C 12.7114 18.1288 21.8022
C 10.7269 16.9285 22.2551
C 11.6022 19.047 21.5492
C 10.1562 18.2386 21.8479
H 15.0295 17.301 24.185
H 14.148 14.9584 23.8356
H 12.4255 14.6155 22.1857
H 13.9125 19.1673 23.1801
H 10.1109 16.2023 22.5294
H 11.6382 19.641 20.6525
H 11.5931 19.7937 22.2691
H 9.53605 18.5683 21.0411
Cl 25.311 13.6154 16.2149
C 24.3599 15.1946 14.0642
C 23.2372 14.4484 13.909
H 19.9676 16.8768 22.7822
C 22.3604 14.7583 12.674
H 18.6801 18.2768 12.8425
C 22.9427 15.8307 12.3977
Cl 20.6416 21.5407 11.3822
C 23.6387 16.7137 12.7939
Cl 26.5018 0.29358 10.2586
C 24.941 16.3886 13.4135
H 30.0833 14.2562 14.4704
Cl 24.2187 13.6083 25.093
C 22.8085 13.91 22.2498
C 22.0892 15.1571 22.9079
H 24.3205 15.2859 26.6664
C 21.9207 16.1757 22.0853
H 19.3151 18.3298 21.3529
C 22.2608 16.3869 20.5324
Cl 20.554 14.0649 18.1134
C 23.2305 15.5361 20.0417
Cl 24.9637 14.256 18.4036
C 23.6328 14.3004 21.1203
H 29.381 15.7637 21.456
Cl 17.1233 17.0267 32.6736
C 24.249 15.3138 28.8923
C 23.1008 16.2082 29.2014
H 21.5462 16.4348 27.3041
C 19.9009 16.2639 29.1727
H 19.7867 19.8151 29.5888
C 21.9117 16.0393 28.496
Cl 20.6853 14.1142 26.0423
C 24.3801 16.8121 28.6703
Cl 25.3353 14.2548 27.1823
C 25.4017 16.224 28.7653
H 28.9875 17.1765 27.5189
Cl 25.302 20.8351 15.8922
C 23.2507 19.2438 13.8898
C 22.2031 19.5207 14.7684
H 20.2174 20.6971 21.5569
C 21.7945 20.534 15.5866
H 18.2679 16.3546 4.17547
C 25.7425 20.4668 10.8692
Cl 24.6275 14.6082 9.12391
C 25.1208 20.1597 11.9038
Cl 29.8222 17.6114 12.4109
C 24.4498 19.6615 13.1822
H 31.2846 16.6287 19.6054
Cl 24.4202 20.837 25.0463
C 22.1695 21.141 21.9783
C 21.2201 20.064 22.4205
H 17.7836 21.8904 27.915
C 21.2998 18.7039 21.6145
H 19.6311 21.7426 22.0562
C 21.723 18.7016 20.2078
Cl 22.5524 21.5428 17.8534
C 22.4004 19.8806 19.5958
Cl 24.9091 21.3481 18.186
C 23.0159 20.8853 20.8239
H 28.6498 18.8854 21.1313
Cl 21.9221 8.92309 31.5155
C 24.5531 19.277 30.4355
C 21.1064 16.7925 29.6996
H 23.749 18.4314 22.9582
C 21.3126 18.4035 29.4907
H 19.5721 -5.15851 27.3832
C 22.451 19.0682 29.004
Cl 22.0497 21.5795 25.5807
C 23.5008 19.7631 28.3548
Cl 25.5129 21.3455 27.0281
C 24.913 19.3778 28.9604
H 29.1139 18.2575 29.7375
Cl 33.4479 13.5138 16.3374
C 33.0062 16.2173 15.2351
C 31.5944 15.7193 15.2008
H 27.2918 12.804 21.6655
C 30.5491 15.2489 14.326
H 25.8774 16.5629 13.1076
C 31.116 15.2918 12.8686
Cl 28.743 15.1486 12.2996
C 32.6428 15.7516 12.8184
Cl -7.45389 -1.06019 11.2395
C 33.6953 15.7855 13.9404
H -5.1472 14.2967 15.0009
Cl 33.2026 13.8676 24.303
C 32.1872 15.898 23.4468
C 31.0506 15.7786 22.5931
H 26.2882 13.1085 30.3678
C 30.3817 15.9144 21.4346
H 24.6123 14.0457 21.2432
C 31.3382 16.632 20.5693
Cl 30.0609 13.9231 18.134
C 32.5081 16.6984 21.2272
Cl 32.1703 13.9947 18.3085
C 33.0965 16.6266 22.3246
H -6.01381 15.4602 23.9802
Cl 25.0092 16.9814 32.0377
C 31.9523 13.2038 30.2946
C 31.004 14.0921 29.9612
H 23.8019 19.9617 30.8459
C 28.999 16.9521 28.4487
H 25.8728 17.0729 29.2366
C 30.2537 16.342 28.6438
Cl 30.1978 13.9442 26.1859
C 31.3179 15.5019 29.1297
Cl 32.2907 14.2154 26.6056
C 32.6958 15.9011 28.5975
H 32.7926 16.4075 34.6993
Cl 33.6208 20.9585 15.369
C 32.4419 19.2575 14.5098
C 31.1216 18.9817 14.0725
H 27.2595 21.3867 21.0129
C 31.3484 20.1459 14.0658
H 25.6744 21.1307 10.2087
C 32.0087 20.9873 12.9107
Cl 26.4967 19.8978 6.91483
C 33.3155 20.3758 12.4656
Cl -6.60709 17.4427 13.9692
C 33.3635 19.0991 13.3042
H -5.81295 14.4855 11.507
Cl 33.7221 21.1016 24.0562
C 31.7439 19.1129 22.4884
C 30.2418 18.9216 22.4756
H 26.1396 -5.02046 31.059
C 29.6348 18.7116 21.2039
H 23.9159 21.3286 20.8829
C 30.4915 18.9725 19.9572
Cl 29.266 21.4624 17.5648
C 31.9433 18.8913 20.0526
Cl 32.6426 21.2438 17.6987
C 32.6542 18.9632 21.3505
H -5.3472 13.2607 20.2877
Cl 31.2807 9.39096 34.134
C 32.2773 18.5898 30.1046
C 31.0899 17.9795 30.1479
H 30.1423 13.7858 30.07
C 30.1865 18.3855 29.3952
H 25.0365 18.3164 28.7111
C 30.9355 19.1695 28.3162
Cl 29.1535 21.5152 26.1118
C 32.003 19.7272 28.2009
Cl 32.8684 21.1458 26.3484
C 32.9767 19.3785 29.3196
H -5.2539 16.4239 31.2683
C 28.2494 17.0791 23.6216
C 27.7002 15.7935 23.3766
C 26.8679 15.5578 22.3296
C 26.1653 16.7643 21.8523
C 27.7187 18.1971 22.8635
C 26.7864 18.1288 21.8022
C 24.802 16.9285 22.2552
C 25.6773 19.047 21.5491
C 24.2313 18.2386 21.848
H 29.105 17.3009 24.1844
H 28.2233 14.9584 23.8353
H 26.5007 14.6155 22.1856
H 27.9878 19.1673 23.1798
H 24.186 16.2024 22.5298
H 25.7133 19.6408 20.6524
H 25.6682 19.7937 22.269
H 23.6112 18.5681 21.041
Cl -2.83924 -4.67705 39.5376
C -3.79043 -3.09781 37.3867
C -4.91311 -3.84382 37.2312
H 34.0498 -1.41421 46.1154
C -5.79046 -3.53436 35.9957
H 32.7535 -0.0127003 36.1632
C -5.20598 -2.46269 35.7202
Cl -7.50883 3.2482 34.705
C -4.51149 -1.5784 36.1162
Cl -1.64872 9.43967 33.581
C -3.20913 -1.90375 36.7363
H 1.93446 -4.03626 37.7938
Cl -3.93156 -4.68479 48.4164
C -5.34165 -4.38226 45.5729
C -6.06088 -3.13574 46.2306
H -3.83337 -2.99962 49.9804
C -6.23013 -2.11642 45.4084
H 33.4076 0.0486765 44.6689
C -5.88934 -1.90567 43.8551
Cl -7.59624 -4.22754 41.4362
C -4.92003 -2.75567 43.364
Cl -3.18656 -4.03648 41.7264
C -4.51714 -3.99259 44.4432
H 1.22853 -2.53291 44.7662
Cl 31.199 -1.26747 56.0025
C -3.86195 -2.80229 52.2189
C -5.09155 -2.11515 52.5289
H -6.61346 -1.91781 50.5918
C 33.9566 -2.00431 52.5046
H 33.9321 1.61492 52.7006
C -6.30592 -2.29541 51.7635
Cl -7.46538 -4.17831 49.3649
C -3.86025 -1.64695 51.9252
Cl -2.81608 -4.02539 50.5099
C -2.54805 -2.10955 52.204
H 0.830583 -1.11575 50.8493
Cl -2.84819 2.54259 39.2149
C -4.89961 0.951394 37.2131
C -5.94685 1.22813 38.091
H -7.93282 2.40455 44.8799
C -6.35563 2.24148 38.9092
H 32.4479 -1.95159 27.5989
C -2.4114 2.1774 34.1948
Cl -3.51872 -3.69803 32.4528
C -3.02927 1.86824 35.2275
Cl 1.6718 -0.680939 35.7336
C -3.70148 1.37015 36.5043
H 3.11668 -1.6705 42.925
Cl -3.72982 2.54463 48.3695
C -5.98064 2.84882 45.301
C -6.93021 1.77231 45.7438
H 31.8558 3.5962 51.2367
C -6.84993 0.411062 44.9372
H 33.7062 3.45021 45.3797
C -6.427 0.409131 43.5301
Cl -5.59776 3.25038 41.1762
C -5.74972 1.5884 42.9191
Cl -3.24116 3.0556 41.5088
C -5.13433 2.593 44.1461
H 0.499575 0.59322 44.4542
Cl -6.26974 18.0705 54.8659
C -3.67571 0.891036 53.7509
C -7.09164 -1.46693 53.0076
H -4.40063 0.140209 46.2797
C -6.87505 0.119015 52.8365
H 33.6394 3.99922 50.7051
C -5.76583 0.821085 52.2773
Cl -6.10054 3.28715 48.9034
C -4.60227 1.45813 51.7062
Cl -2.63414 3.05158 50.3524
C -3.1268 1.18299 52.1171
H 0.952508 -0.0421988 53.0673
Cl 5.29771 -4.7787 39.6601
C 4.85597 -2.075 38.5574
C 3.44414 -2.57322 38.5234
H -0.858548 21.9502 44.9885
C 2.39862 -3.04366 37.6494
H -2.27276 -1.73021 36.4295
C 2.9656 -3.00168 36.1914
Cl 0.592791 -3.14395 35.6224
C 4.4923 -2.5427 36.1411
Cl 6.62272 8.08889 34.56
C 5.54502 -2.50661 37.263
H 8.92717 -3.99813 38.3224
Cl 5.053 -4.42591 47.626
C 4.02954 -2.40639 46.8014
C 2.90464 -2.50948 45.9052
H -1.86461 -5.178 53.6896
C 2.23166 -2.37687 44.7517
H -3.53744 -4.2457 44.5673
C 3.18951 -1.65508 43.8973
Cl 1.91073 -4.36937 41.4568
C 4.35281 -1.58541 44.5452
Cl 4.02003 -4.29757 41.6315
C 4.95553 -1.66117 45.6376
H 8.06229 -2.83292 47.3035
Cl -3.10131 -1.35375 55.3897
C 3.80303 -5.09061 53.6183
C 2.85913 -4.19931 53.2833
H -4.2335 1.74104 54.2833
C 0.849596 -1.33796 51.773
H -2.21875 -1.1869 52.392
C 2.09928 -1.94923 51.9624
Cl 2.04761 -4.34833 49.5085
C 3.16651 -2.78509 52.4519
Cl 4.1405 -4.07652 49.9293
C 4.53825 -2.38942 51.9265
H 4.63991 -1.87352 -11.9406
Cl 5.47064 2.66603 38.6917
C 4.29145 0.965578 37.8333
C 2.97132 0.689281 37.3953
H -0.890634 3.09435 44.3355
C 3.19803 1.85363 37.3885
H -2.48897 2.83706 33.5236
C 3.85828 2.69454 36.2332
Cl -1.68329 1.60584 30.2454
C 5.16501 2.08326 35.7879
Cl 7.46797 -0.849828 37.2914
C 5.21318 0.806464 36.6277
H 8.26503 -3.79693 34.8314
Cl 5.57208 2.81013 47.3794
C 3.59408 0.817672 45.8118
C 2.0913 0.629474 45.7984
H -2.01149 4.12637 54.3815
C 1.48464 0.419234 44.5266
H -4.23282 3.0341 44.2062
C 2.33886 0.680263 43.2798
Cl 1.11591 3.1702 40.8876
C 3.79171 0.599223 43.3711
Cl 4.49247 2.95111 41.0214
C 4.49927 0.658932 44.6706
H 8.72755 -5.03018 43.6101
Cl 3.13044 18.537 -12.5116
C 4.1304 0.297573 53.4334
C 2.94399 -0.313413 53.4629
H 1.99529 -4.50602 53.394
C 2.02938 0.092074 52.715
H -3.10124 0.152228 51.9659
C 2.78558 0.874691 51.6415
Cl 1.00177 3.21981 49.4351
C 3.85208 1.43528 51.5204
Cl 4.71815 2.85346 49.6711
C 4.83101 1.08362 52.6453
H 9.52408 0.806874 53.1353
C 0.0992782 -1.21332 46.9444
C -0.44998 -2.49898 46.6993
C -1.28232 -2.73467 45.6524
C -1.98503 -1.52813 45.1751
C -0.431534 -0.09529 46.1863
C -1.36372 -0.163615 45.1249
C -3.34813 -1.36402 45.5778
C -2.4728 0.754568 44.8719
C -3.919 -0.0538147 45.1708
H 0.954989 -0.991625 47.5069
H 0.0731684 -3.3342 47.1579
H -1.64949 -3.67695 45.5084
H -0.162333 0.87491 46.5026
H -3.96397 -2.09021 45.8521
H -2.43686 1.3484 43.9752
H -2.48191 1.50132 45.5917
H -4.53888 0.275359 44.3636
Cl 11.2359 -4.67705 39.5376
C 10.2847 -3.09781 37.3867
C 9.162 -3.84383 37.2313
H 5.8907 -1.41111 46.1241
C 8.28477 -3.53437 35.9958
H 4.60511 -0.0151771 36.165
C 8.869 -2.46263 35.7203
Cl 6.56646 3.24831 34.705
C 9.56363 -1.57843 36.1161
Cl 12.4262 9.44001 33.5815
C 10.866 -1.90377 36.7362
H 16.0096 -4.0362 37.7939
Cl 10.1437 -4.6845 48.4161
C 8.7332 -4.38251 45.5728
C 8.01412 -3.13593 46.2306
H 10.2395 -3.0057 49.9838
C 7.84459 -2.11635 45.4086
H 5.29732 0.0710249 44.6669
C 8.18571 -1.90566 43.855
Cl 6.47887 -4.22754 41.4362
C 9.15496 -2.75573 43.3644
Cl 10.8886 -4.0365 41.7263
C 9.55782 -3.99249 44.4431
H 15.3079 -2.52135 44.7949
Cl 3.04863 -1.26802 56.0044
C 10.2124 -2.72862 52.232
C 8.99099 -2.13841 52.5435
H 7.57951 -1.94549 50.6169
C 5.82298 -1.99965 52.5068
H 5.80103 1.59347 52.6809
C 7.76603 -2.34029 51.7772
Cl 6.60977 -4.17818 49.3655
C 10.1962 -1.63915 51.8664
Cl 11.2602 -4.02848 50.5078
C 11.5197 -2.15308 52.2458
H 14.913 -1.13044 50.8384
Cl 11.2269 2.54259 39.2149
C 9.17544 0.951346 37.213
C 8.1282 1.22816 38.091
H 6.1413 2.40453 44.8797
C 7.71948 2.2415 38.9093
H 4.11224 -1.89612 27.4011
C 11.6642 2.17721 34.1946
Cl 10.5565 -3.69805 32.4529
C 11.0456 1.86843 35.2275
Cl 15.7469 -0.680945 35.7336
C 10.3738 1.36999 36.5046
H 17.2329 -1.64908 42.9347
Cl 10.3448 2.54394 48.3696
C 8.09459 2.8488 45.3012
C 7.1447 1.77396 45.7451
H 3.70877 3.59649 51.2356
C 7.22708 0.410122 44.9374
H 5.55598 3.45034 45.3789
C 7.64839 0.408867 43.5289
Cl 8.47735 3.2504 41.1762
C 8.32536 1.58823 42.9187
Cl 10.834 3.05564 41.5088
C 8.94085 2.59283 44.1464
H 14.575 0.592314 44.454
Cl 7.8084 18.067 54.8589
C 10.3901 0.82193 53.6974
C 7.00507 -1.43245 52.9724
H 9.67465 0.140715 46.2794
C 7.23059 0.14207 52.8435
H 5.50007 3.98612 50.7015
C 8.29499 0.776905 52.3243
Cl 7.97423 3.28893 48.9001
C 9.48225 1.47566 51.747
Cl 11.4333 3.04797 50.3538
C 10.9424 1.18111 52.1711
H 15.0297 -0.0785874 52.9868
Cl 19.3728 -4.77871 39.6601
C 18.9311 -2.07502 38.5574
C 17.5193 -2.57321 38.5235
H 13.2166 21.9502 44.9884
C 16.4737 -3.04366 37.6494
H 11.8023 -1.73036 36.4294
C 17.0407 -3.00162 36.1914
Cl 14.6679 -3.14393 35.6224
C 18.5674 -2.54258 36.1411
Cl 20.697 8.08816 34.5626
C 19.6201 -2.50669 37.263
H 23.0023 -3.99837 38.3223
